Id,X, Y,Pop,
1672,302078.32870000001,1613914.175,
2075,301141.68910000002,1617919.8540000001,
2077,302319.99810000003,1614364.973,
1720,301568.92460000003,1620996.764,
1722,301798.80930000002,1621330.456,
1723,302089.8702,1620735.429,
1714,298692.17060000001,1623287.004,
1734,297440.04009999998,1628012.662,
1733,297498.07579999999,1626330.2390000001,
1715,301434.99839999998,1622413.9410000001,
1719,302134.87839999999,1622485.5390000001,
1718,302405.77149999997,1623280.4299999999,
1517,299138.02480000001,1637508.4280000001,
1525,300955.41950000002,1634330.8740000001,
1524,302680.09889999998,1633745.1029999999,
8272,303495.03409999999,1606409.8459999999,
1677,303391.17849999998,1609302.1580000001,
8290,304339.91519999999,1606880.2150000001,
8292,304452.10220000002,1607294.236,
1695,304394.3505,1608363.5589999999,
1678,304680.31780000002,1609624.861,
1696,303638.83960000001,1610428.689,
1698,304958.85129999998,1611043.325,
1683,304941.99609999999,1613346.8289999999,
1700,306708.75790000003,1609307.2560000001,
1703,305487.8603,1611915.24,
1699,306397.76740000001,1611034.362,
1682,306549.54149999999,1613600.5490000001,
2079,303941.82870000001,1614254.7409999999,
2078,304016.0025,1615854.548,
1697,304689.56030000001,1613907.139,
2076,304136.10070000001,1617985.8529999999,
1717,304285.1496,1620967.9669999999,
2091,306607.11420000001,1617115.9240000001,
2089,306635.60979999998,1617109.932,
1706,305768.08149999997,1619793.7690000001,
1711,306581.2721,1620358.135,
1712,307104.48479999998,1620475.824,
8258,307688.92879999999,1605925.774,
8259,308152.94520000002,1608850.2720000001,
8257,308429.24290000001,1606874.5689999999,
1687,308563.83409999998,1612255.2849999999,
8256,310432.9866,1607785.8659999999,
1685,309286.31719999999,1612676.2490000001,
1686,307946.2218,1614465.544,
1681,308050.2758,1614834.987,
2081,307992.37949999998,1615570.676,
2084,308016.73229999997,1616123.8729999999,
2080,308280.53539999999,1617097.8089999999,
2083,309004.71750000003,1615906.656,
2082,309172.01329999999,1617600.2520000001,
2090,307701.88079999998,1618803.6580000001,
1713,307494.12089999998,1619628.6040000001,
1709,308596.25449999998,1620729.9580000001,
1684,309625.48149999999,1614412.4750000001,
2086,311117.28000000003,1616131.8589999999,
1724,304022.20980000001,1623628.652,
1729,303650.402,1625403.7690000001,
1716,304803.35249999998,1622085.4010000001,
1707,305043.75300000003,1624650.76,
1727,304452.87,1626555.973,
1732,304189.02389999997,1627573.0889999999,
1731,304675.18790000002,1627167.7220000001,
1726,305308.56949999998,1623458.703,
1725,305928.33069999999,1622195.8489999999,
1708,306367.81640000001,1626020.9820000001,
1730,306064.17580000003,1626215.939,
1728,306514.9423,1626551.577,
8108,307190.03810000001,1627076.105,
1523,304651.25760000001,1632966.7860000001,
1526,305795.58639999997,1632843.149,
1494,307128.91340000002,1632552.9450000001,
1493,305794.74300000002,1638137.4269999999,
1509,306414.04749999999,1637620.3400000001,
1710,307567.93339999998,1622060.247,
8103,308187.90549999999,1624395.8,
8114,308400.46260000003,1622862.625,
8117,308712.9731,1625238.666,
8102,309244.79629999999,1624102.132,
8111,307482.86499999999,1626509.611,
8110,307958.15029999998,1626259.3600000001,
8107,307769.42599999998,1627117.2420000001,
1500,309042.1164,1627740.571,
8122,309985.93160000001,1623731.5319999999,
8123,310513.72580000001,1624940.8540000001,
8115,310578.35340000002,1624075.8829999999,
8109,309426.98999999999,1626628.548,
8116,310168.97519999999,1626820.5660000001,
1499,308960.35159999999,1631413.7409999999,
1488,308679.38640000002,1633317.077,
1498,308437.22639999999,1638176.818,
1508,309172.21149999998,1637508.662,
1489,310733.66460000002,1633366.3219999999,
1506,310188.54389999999,1636430.287,
1505,310168.614,1637770.8300000001,
8154,312297.1568,1573808.0490000001,
8158,311492.81780000002,1576263.7720000001,
8159,312219.0932,1576497.2220000001,
8165,312439.5295,1574793.7379999999,
8155,312610.5686,1575056.2039999999,
8062,311798.14319999999,1579555.105,
8167,313452.43239999999,1573948.125,
8157,313670.79580000002,1575843.817,
8156,314210.78480000002,1575643.6869999999,
8168,314397.78600000002,1574516.8689999999,
8060,313641.77990000002,1580418.2309999999,
8061,314211.89899999998,1580601.2320000001,
8152,314617.44,1577504.2390000001,
8057,315130.71799999999,1580012.405,
8067,312209.77519999997,1581337.2109999999,
8040,311696.47029999999,1585735.2120000001,
8044,312895.61129999999,1586208.294,
8033,312941.21350000001,1588765.023,
8059,314217.17479999998,1582091.3689999999,
8035,315031.44339999999,1586944.3770000001,
8151,315556.9705,1576463.0209999999,
8150,315816.63709999999,1577194.0379999999,
7865,319170.76309999998,1573812.997,
8058,315934.03499999997,1581461.7879999999,
8050,316341.56890000001,1582690.794,
8051,317652.30650000001,1581668.2930000001,
8054,318763.23330000002,1583632.0430000001,
8053,319152.8653,1585967.358,
8032,312345.52260000003,1594807.351,
8031,313449.14860000001,1592976.6569999999,
8037,314388.56800000003,1591353.5090000001,
7964,314347.14630000002,1596164.996,
8036,315361.179,1593977.4439999999,
8253,311695.60519999999,1600903.4199999999,
7965,313311.99229999998,1598156.567,
8255,311481.14610000001,1604321.746,
8254,312473.64980000001,1602423.888,
8034,316271.26760000002,1589634.9180000001,
7990,316144.00640000001,1593257.209,
7977,315462.93589999998,1595863.0630000001,
7975,315922.53539999999,1596888.1259999999,
7973,316365.72379999998,1596957.8060000001,
7989,317048.94439999998,1593958.4380000001,
7978,316738.40149999998,1596251.0049999999,
7954,318458.82429999998,1591957.267,
7951,318112.79479999997,1592547.426,
7966,318647.64880000002,1589498.8559999999,
7967,319486.913,1590750.6699999999,
7991,318275.08779999998,1594218.0700000001,
7976,317489.73639999999,1597318.9380000001,
7944,318073.93119999999,1596454.452,
7940,318393.147,1597350.1880000001,
7942,318495.64240000001,1595984.942,
7943,319065.29570000002,1596224.1699999999,
7979,315877.4656,1599471.324,
7974,316154.99129999999,1597557.5919999999,
7980,317528.9461,1597496.159,
7947,317862.76579999999,1598187.6040000001,
7981,317949.13679999998,1599096.057,
7969,318136.24160000001,1600313.5830000001,
7938,319430.18459999998,1597636.0160000001,
7970,319428.81160000002,1598542.1040000001,
7968,319176.26699999999,1600706.9569999999,
7866,320056.2672,1574048.061,
7862,320810.63400000002,1574118.8019999999,
7864,321415.65360000002,1577924.5560000001,
7867,321858.38010000001,1574722.443,
7885,322520.52889999998,1579665.7209999999,
8052,320561.40860000002,1582878.6189999999,
8056,320668.03769999999,1583637.46,
8215,319860.88549999997,1589175.1259999999,
7877,323228.05249999999,1583640.871,
8055,322109.76699999999,1585565.878,
8214,323281.02230000001,1586745.3500000001,
8213,323337.51730000001,1587227.385,
7883,323688.15029999998,1577040.4890000001,
7882,323882.15090000001,1578194.594,
7881,324011.1973,1579286.402,
7884,325489.95870000002,1578767.3389999999,
7886,325125.34789999999,1579504.044,
7842,326837.44870000001,1573388.5360000001,
7873,327110.48670000001,1577858.486,
7872,327615.83270000003,1577395.051,
7870,327197.36479999998,1578764.084,
7871,326721.39079999999,1579291.8200000001,
7876,326720.79440000001,1580508.463,
7879,324027.549,1583129.398,
7880,325079.05349999998,1582918.1780000001,
7878,325135.58360000001,1582528.8659999999,
8074,323629.84940000001,1586166.1499999999,
8076,325213.1287,1586297.4169999999,
7875,326599.63630000001,1581635.6799999999,
8075,326591.48849999998,1585089.899,
8212,327231.32260000001,1589136.692,
7959,320037.7769,1592860.848,
7953,320694.62349999999,1593051.9539999999,
7941,319784.98190000001,1595065.898,
7949,320484.47249999997,1595048.0900000001,
7945,319777.15000000002,1595900.4040000001,
7946,320302.4644,1595800.9909999999,
7939,320373.8469,1596363.659,
7957,321392.63699999999,1595757.7960000001,
7948,321710.87400000001,1593188.8940000001,
8217,323011.65700000001,1589764.4210000001,
7955,322915.22820000001,1592746.446,
7958,323273.658,1592587.1440000001,
7950,321724.37880000001,1594858.703,
7988,322041.29090000002,1595828.3689999999,
7986,322247.71360000002,1596940.4839999999,
7956,323084.69829999999,1593460.618,
7987,322946.0589,1596586.0079999999,
7983,319981.59460000001,1597640.335,
7982,321501.95169999998,1597746.3629999999,
7963,320725.74469999998,1601882.8060000001,
7984,321541.29619999998,1599376.9650000001,
7985,322490.9363,1598639.125,
7960,323231.03749999998,1600146.4439999999,
7961,323016.5626,1603036.828,
7952,323704.6422,1591354.2930000001,
8216,325329.2831,1590573.1939999999,
8218,325214.13990000001,1591426.3200000001,
8219,326318.47509999998,1590926.625,
8208,326765.49070000002,1594281.774,
7962,323902.80080000003,1601467.132,
7499,324748.26789999998,1601994.6710000001,
7496,325176.34269999998,1601767.409,
7495,326600.66009999998,1601498.111,
7497,326985.77559999999,1601920.0689999999,
7510,327069.397,1603169.8030000001,
7511,327393.84360000002,1604204.085,
7239,312479.01919999998,1609872.3459999999,
7233,314126.76240000001,1609654.6669999999,
7236,311668.0465,1614091.2549999999,
2085,311671.27000000002,1617037.436,
2088,312020.72700000001,1615924.98,
2087,311362.89799999999,1618097.365,
7587,312797.19780000002,1618522.899,
7590,312595.75150000001,1619111.76,
8126,312333.62070000003,1621684.6170000001,
8127,312703.38510000001,1621462.341,
7598,313353.50050000002,1617071.2819999999,
7595,313899.66259999998,1617411.8419999999,
7594,313884.86129999999,1617752.5009999999,
7596,314979.62410000002,1617015.767,
7588,313658.20390000002,1619918.656,
7597,314327.24979999999,1618326.7220000001,
7589,314253.70630000002,1619298.0049999999,
7582,315358.96750000003,1619273.3319999999,
8106,314599.51699999999,1620548.2760000001,
8105,314962.61869999999,1621795.7949999999,
7971,315897.30670000002,1606151.659,
7240,317321.89679999999,1617585.517,
7600,315471.15840000001,1620625.6799999999,
8104,315578.87079999998,1621923.693,
7599,316269.90899999999,1620608.1170000001,
7237,317037.76530000003,1618901.4569999999,
8121,316867.739,1621470.8529999999,
7235,317828.28100000002,1617407.8870000001,
7176,319479.35690000001,1617224.355,
7234,317465.67249999999,1619489.2050000001,
7232,318613.6017,1618395.0179999999,
7586,318475.17709999997,1620583.558,
7585,318756.85080000001,1620744.0449999999,
8113,311830.05369999999,1624207.091,
8130,312687.79320000001,1622033.277,
8112,312402.35359999997,1623787.0989999999,
8124,313212.21010000003,1622547.4650000001,
1519,311831.72769999999,1628170.916,
1520,312307.97720000002,1628768.77,
8129,313529.75219999999,1623668.2,
8128,313635.24170000001,1623264.7080000001,
8125,314811.47240000003,1622126.0900000001,
8099,314583.39409999998,1623428.5020000001,
8100,315307.16749999998,1622795.22,
8101,314591.46769999998,1624834.875,
1490,314054.13170000003,1627936.6259999999,
1491,314262.99579999998,1628459.1200000001,
1504,311751.38390000002,1631141.362,
1507,311315.6287,1638282.824,
2047,312890.71039999998,1635623.031,
2043,314231.08380000002,1633895.0730000001,
2045,313708.20870000002,1636110.9469999999,
2046,314686.09179999999,1635251.52,
2039,314971.62760000001,1634579.1159999999,
2044,314814.67560000002,1636419.3959999999,
8120,316251.08649999998,1622578.372,
8119,316697.45529999997,1623422.4580000001,
8118,317142.37790000002,1623144.48,
8097,316310.97580000001,1626768.933,
1501,315519.96600000001,1628962.9639999999,
1514,317439.97139999998,1629432.7690000001,
8098,317896.24690000003,1624849.2649999999,
2040,315432.80070000002,1635570.4439999999,
2041,316228.81589999999,1634464.9650000001,
2034,317420.64610000001,1634547.3870000001,
1503,318341.45750000002,1631433.1640000001,
1502,319318.72710000002,1631649.8870000001,
2036,318594.47690000001,1633887.0789999999,
7179,321504.70779999997,1615869.9240000001,
7177,320991.99040000001,1617113.8899999999,
7169,321364.97710000002,1617898.1710000001,
7238,319883.74780000001,1618556.655,
7170,320187.93079999997,1618000.76,
7164,320249.46870000003,1620604.0109999999,
7167,320779.67259999999,1618950.1839999999,
7175,321834.63750000001,1616433.2180000001,
7187,323399.97950000002,1614305.3100000001,
7178,323072.71649999998,1614935.4450000001,
7166,322009.61420000001,1618567.314,
7171,321710.42310000001,1619311.8970000001,
7197,322164.6263,1619890.125,
7165,321616.19459999999,1620954.827,
7196,322394.47629999998,1620378.091,
7193,324883.2231,1610862.243,
7186,326958.04700000002,1610175.1189999999,
7190,326895.38459999999,1611455.2779999999,
7192,326786.60340000002,1613334.699,
7189,325022.75699999998,1615291.95,
7172,325282.42999999999,1619285.115,
7198,324973.16460000002,1620621.7560000001,
7185,325729.8481,1614815.902,
7188,326863.8933,1614823.452,
7191,326709.60820000002,1616568.9750000001,
7602,320647.70189999999,1623463.24,
7592,321411.70689999999,1625699.6850000001,
7601,322710.60279999999,1624751.2690000001,
7593,321934.0246,1627489.8640000001,
7591,323251.39500000002,1626275.9709999999,
2050,319878.22580000001,1633397.2309999999,
7716,321429.40389999998,1634351.5,
7695,321412.95289999997,1635820.0530000001,
7709,321718.2096,1631967.986,
7721,322545.07890000002,1633150.773,
7711,322682.75540000002,1631589.2879999999,
7710,323271.09240000002,1631465.267,
7697,322753.65659999999,1633746.237,
7720,323116.86420000001,1633061.5260000001,
7696,323338.15169999999,1636993.675,
7581,323743.94069999998,1627623.621,
7579,324977.58850000001,1626507.7390000001,
7580,325502.63439999998,1627419.946,
7168,326592.15669999999,1622649.9920000001,
7209,327545.22149999999,1623980.8319999999,
7217,327091.59370000003,1624917.493,
7680,326372.02610000002,1629857.2250000001,
7583,327113.59240000002,1627695.345,
7584,327666.28240000003,1627797.395,
7671,325259.04989999998,1637833.1159999999,
7681,326982.75309999997,1630374.1399999999,
7700,327648.01770000003,1634057.0519999999,
7669,327061.88459999999,1637193.5009999999,
7670,327257.29389999999,1636816.9369999999,
1518,296823.58100000001,1640088.0109999999,
1510,295905.01380000002,1644433.5190000001,
1571,298233.53389999998,1642978.1710000001,
1565,298487.10070000001,1644923.49,
1572,295524.01270000002,1647476.425,
1579,296809.53980000003,1648460.7,
2021,295510.82890000002,1653506.6980000001,
2010,296585.87939999998,1652088.6140000001,
1740,297237.47779999999,1649457.273,
1742,297873.09289999999,1649073.7139999999,
1741,297723.79460000002,1650535.9850000001,
1745,297780.31550000003,1650509.4950000001,
1578,298110.51079999999,1647254.0319999999,
1580,297993.05430000002,1648485.4720000001,
1738,298502.37339999998,1652381.1440000001,
1577,300491.61700000003,1640056.683,
1564,299341.19349999999,1643276.2890000001,
1566,299181.62540000002,1645327.314,
1581,299340.68930000003,1645889.808,
1753,300025.62050000002,1645786.5279999999,
1560,301824.1629,1640570.132,
1752,302931.56510000001,1642290.6459999999,
1757,301285.85190000001,1644385.8400000001,
1756,301247.70689999999,1645839.378,
1739,303031.60310000001,1646001.5800000001,
1582,299301.12060000002,1646901.6459999999,
1755,299548.86629999999,1647315.8910000001,
1754,300152.3309,1647986.8570000001,
1750,299602.15820000001,1651979.4339999999,
1749,300320.12569999998,1651139.3570000001,
1744,302926.91259999998,1647809.129,
1743,302799.34710000001,1649203.155,
2018,296332.44050000003,1656535.121,
1993,295591.25170000002,1660744.899,
2009,298950.36450000003,1656322.5600000001,
1992,297026.90870000003,1660676.071,
2006,298160.32870000001,1659153.3030000001,
1991,297999.46580000001,1662889.0360000001,
1990,298372.3616,1662355.784,
1987,298630.60609999998,1661352.737,
1988,298726.65509999997,1662547.162,
2001,295109.33429999999,1668459.5,
1996,297541.92080000002,1666863.618,
1995,298966.9264,1664162.4750000001,
1998,298985.42690000002,1669215.379,
1989,299216.74070000002,1657770.452,
2005,299411.77299999999,1658740.5970000001,
2004,300779.24449999997,1662168.0660000001,
2020,301902.29440000001,1655447.689,
2002,301097.1202,1657378.8940000001,
1815,302032.62579999998,1658147.7239999999,
1814,302570.72450000001,1658218.588,
1816,302577.68920000002,1659667.699,
1801,302646.41389999999,1662100.9240000001,
1997,300071.72749999998,1667679.1410000001,
1842,302354.29100000003,1669191.7350000001,
1736,303778.76980000001,1645096.0789999999,
1737,304866.52130000002,1644178.246,
1735,304579.69150000002,1645241.2590000001,
1747,304728.96409999998,1646371.298,
1758,305403.76150000002,1640958.618,
